资产 ID,智能耳标编号,牛只品种,性别,登记月龄,出生日期,初始体重,当前状态,平均日增重,最新体重,成长记录次数,累计用药次数,累计防疫次数,总增重,精料总量_kg,草料总量_kg,酒糟总量_kg,饲料总花费_元,喂养天数,日均精料_kg,日均草料_kg,日均酒糟_kg,日均花费_元,精料转化率,总饲料_kg,总饲料转化率,出售日期,死亡日期,最终结局,总生命周期(天)
3782,2210000438,1,1,8,2024-03-21,249,1,0.9667818740399386,630.0,12.0,0.0,2.0,381.0,382.434,110.6037,555.9732,1305.7419,57.0,6.709368421052632,1.9404157894736842,9.753915789473684,22.907752631578948,0.9962503333908596,1049.0109,0.36319927657567713,2025-05-28,,已出售,433.0
3783,2210000439,1,1,8,2024-03-20,252,0,0.8505258182677538,615.0,13.0,0.0,2.0,363.0,409.958,117.9921,593.4956,1399.5127,61.0,6.720622950819672,1.9342967213114752,9.72943606557377,22.942831147540982,0.8854565589645768,1121.4457,0.32368932352230695,,,存栏,
3784,2210000440,1,1,8,2024-03-20,238,0,0.8946295639844026,620.0,13.0,0.0,2.0,382.0,409.958,117.9921,593.4956,1399.5127,61.0,6.720622950819672,1.9342967213114752,9.72943606557377,22.942831147540982,0.9318027700398577,1121.4457,0.3406317399050173,,,存栏,
3785,2210000441,1,1,8,2024-03-21,234,0,0.912826420890937,620.0,13.0,0.0,3.0,386.0,409.958,117.9921,593.4956,1399.5127,61.0,6.720622950819672,1.9342967213114752,9.72943606557377,22.942831147540982,0.9415598671083378,1121.4457,0.3441985644066405,,,存栏,
3786,2210000442,1,1,8,2024-03-21,237,0,0.8432884319981094,600.0,13.0,0.0,2.0,363.0,409.958,117.9921,593.4956,1399.5127,61.0,6.720622950819672,1.9342967213114752,9.72943606557377,22.942831147540982,0.8854565589645768,1121.4457,0.32368932352230695,,,存栏,
3787,2210000443,1,1,8,2024-03-20,248,0,1.0087734845799363,670.0,13.0,0.0,2.0,422.0,409.958,117.9921,593.4956,1399.5127,61.0,6.720622950819672,1.9342967213114752,9.72943606557377,22.942831147540982,1.0293737407246595,1121.4457,0.37629998492124944,,,存栏,
3788,2210000444,1,1,8,2024-03-21,241,0,0.9317027058962543,640.0,13.0,0.0,2.0,399.0,409.958,117.9921,593.4956,1399.5127,61.0,6.720622950819672,1.9342967213114752,9.72943606557377,22.942831147540982,0.9732704325808985,1121.4457,0.3557907440369159,,,存栏,
3789,2210000445,1,1,8,2024-09-12,232,1,0.9143305171530978,595.0,12.0,1.0,2.0,363.0,334.267,97.67399999999999,490.30899999999997,1141.643,50.0,6.68534,1.9534799999999999,9.80618,22.83286,1.0859582309949831,922.25,0.3936026023312551,2025-05-21,,已出售,251.0
3790,2210000446,1,1,8,2024-03-20,238,0,0.5773957225570129,520.0,13.0,0.0,2.0,282.0,409.958,117.9921,593.4956,1399.5127,61.0,6.720622950819672,1.9342967213114752,9.72943606557377,22.942831147540982,0.687875343327853,1121.4457,0.2514611273644368,,,存栏,
3791,2210000447,1,1,8,2024-03-20,236,0,0.7913860333215171,575.0,13.0,0.0,2.0,339.0,409.958,117.9921,593.4956,1399.5127,61.0,6.720622950819672,1.9342967213114752,9.72943606557377,22.942831147540982,0.8269139765536957,1121.4457,0.3022883765125677,,,存栏,
3792,2210000448,1,1,8,2024-09-12,243,0,0.6153846153846154,510.0,13.0,1.0,2.0,267.0,409.958,117.9921,593.4956,1399.5127,61.0,6.720622950819672,1.9342967213114752,9.72943606557377,22.942831147540982,0.6512862293210524,1121.4457,0.23808553548334976,,,存栏,
3793,2210000449,1,1,8,2024-09-12,244,0,0.6162708259482452,515.0,13.0,0.0,2.0,271.0,409.958,117.9921,593.4956,1399.5127,61.0,6.720622950819672,1.9342967213114752,9.72943606557377,22.942831147540982,0.6610433263895326,1121.4457,0.24165235998497298,,,存栏,
3794,2210000450,1,1,8,2024-09-12,252,1,0.6641385048643113,520.0,12.0,0.0,2.0,268.0,348.029,101.3682,509.0702,1188.5284,52.0,6.692865384615384,1.9493884615384616,9.789811538461539,22.85631538461538,0.7700507716310997,958.4674,0.27961305726204144,2025-05-23,,已出售,253.0
3795,2210000451,1,1,8,2023-08-23,235,2,0.721326164874552,330.0,3.0,0.0,1.0,95.0,,,,,,,,,,,0.0,,,2024-08-17,死亡,360.0
3796,2210000452,1,1,8,2024-03-21,251,1,0.9097542242703534,600.0,12.0,0.0,2.0,349.0,382.434,110.6037,555.9732,1305.7419,57.0,6.709368421052632,1.9404157894736842,9.753915789473684,22.907752631578948,0.9125757647071128,1049.0109,0.33269435045908485,2025-05-28,,已出售,433.0
3797,2210000453,1,1,8,2024-03-21,246,0,0.8838177951081178,625.0,13.0,0.0,2.0,379.0,409.958,117.9921,593.4956,1399.5127,61.0,6.720622950819672,1.9342967213114752,9.72943606557377,22.942831147540982,0.9244849472384975,1121.4457,0.33795662152879985,,,存栏,
3798,2210000454,1,1,8,2024-09-12,241,1,0.6817076292882746,520.0,12.0,0.0,2.0,279.0,348.029,101.3682,509.0702,1188.5284,52.0,6.692865384615384,1.9493884615384616,9.789811538461539,22.85631538461538,0.8016573331532717,958.4674,0.2910897125974238,2025-05-23,,已出售,253.0
3799,2210000455,1,1,8,2024-03-21,247,0,0.9288077513883966,640.0,13.0,0.0,2.0,393.0,409.958,117.9921,593.4956,1399.5127,61.0,6.720622950819672,1.9342967213114752,9.72943606557377,22.942831147540982,0.9586347869781782,1121.4457,0.3504405072844811,,,存栏,
3800,2210000456,1,1,8,2024-09-12,240,0,0.5844263263618102,500.0,13.0,0.0,2.0,260.0,409.958,117.9921,593.4956,1399.5127,61.0,6.720622950819672,1.9342967213114752,9.72943606557377,22.942831147540982,0.6342113094512121,1121.4457,0.23184359260550913,,,存栏,
3801,2210000457,1,1,8,2024-09-12,250,0,0.5410906298003072,490.0,13.0,0.0,2.0,240.0,409.958,117.9921,593.4956,1399.5127,61.0,6.720622950819672,1.9342967213114752,9.72943606557377,22.942831147540982,0.585425824108811,1121.4457,0.21400947009739305,,,存栏,
3802,2210000458,1,1,8,2023-10-20,239,0,0.8252688172043011,590.0,13.0,0.0,2.0,351.0,409.958,117.9921,593.4956,1399.5127,61.0,6.720622950819672,1.9342967213114752,9.72943606557377,22.942831147540982,0.8561852677591363,1121.4457,0.3129888500174373,,,存栏,
3803,2210000459,1,1,8,2024-09-12,244,0,0.4535625664657923,450.0,13.0,1.0,2.0,206.0,409.958,117.9921,593.4956,1399.5127,61.0,6.720622950819672,1.9342967213114752,9.72943606557377,22.942831147540982,0.5024904990267295,1121.4457,0.1836914618335957,,,存栏,
3804,2210000460,1,1,8,2024-03-20,232,0,0.7542538107054236,560.0,13.0,0.0,2.0,328.0,409.958,117.9921,593.4956,1399.5127,61.0,6.720622950819672,1.9342967213114752,9.72943606557377,22.942831147540982,0.8000819596153752,1121.4457,0.29247960913310384,,,存栏,
3805,2210000461,1,1,8,2024-03-20,247,1,0.9920314900153611,635.0,12.0,0.0,2.0,388.0,334.267,97.67399999999999,490.30899999999997,1141.643,50.0,6.68534,1.9534799999999999,9.80618,22.83286,1.160748742771497,922.25,0.42071021957169963,2025-05-21,,已出售,427.0
3806,2210000462,1,1,8,2024-03-20,245,0,0.6726928984993502,540.0,13.0,0.0,2.0,295.0,409.958,117.9921,593.4956,1399.5127,61.0,6.720622950819672,1.9342967213114752,9.72943606557377,22.942831147540982,0.7195859088004136,1121.4457,0.2630533069947123,,,存栏,
3807,2210000463,1,1,8,2024-09-12,234,0,0.7881661349403284,575.0,13.0,0.0,2.0,341.0,409.958,117.9921,593.4956,1399.5127,61.0,6.720622950819672,1.9342967213114752,9.72943606557377,22.942831147540982,0.8317925250879358,1121.4457,0.30407178876337926,,,存栏,
3808,2210000464,1,1,8,2024-03-21,246,1,0.9275473630312341,610.0,12.0,0.0,2.0,364.0,409.958,117.9921,593.4956,1399.5127,61.0,6.720622950819672,1.9342967213114752,9.72943606557377,22.942831147540982,0.8878958332316969,1121.4457,0.3245810296477128,2025-06-04,,已出售,440.0
3809,2210000465,1,1,8,2024-03-20,236,0,0.794783173815432,575.0,13.0,0.0,2.0,339.0,409.958,117.9921,593.4956,1399.5127,61.0,6.720622950819672,1.9342967213114752,9.72943606557377,22.942831147540982,0.8269139765536957,1121.4457,0.3022883765125677,,,存栏,
3810,2210000466,1,1,8,2024-09-12,252,0,0.8427567056599314,610.0,13.0,0.0,2.0,358.0,409.958,117.9921,593.4956,1399.5127,61.0,6.720622950819672,1.9342967213114752,9.72943606557377,22.942831147540982,0.8732601876289766,1121.4457,0.31923079289527795,,,存栏,
3811,2210000467,1,1,8,2024-03-20,247,0,0.9104927330733783,635.0,13.0,0.0,2.0,388.0,409.958,117.9921,593.4956,1399.5127,61.0,6.720622950819672,1.9342967213114752,9.72943606557377,22.942831147540982,0.9464384156425779,1121.4457,0.34598197665745206,,,存栏,
3812,2210000468,1,1,8,2024-03-20,239,1,1.004480286738351,630.0,12.0,0.0,2.0,391.0,334.267,97.67399999999999,490.30899999999997,1141.643,50.0,6.68534,1.9534799999999999,9.80618,22.83286,1.1697236041846788,922.25,0.423963133640553,2025-05-21,,已出售,427.0
3813,2210000469,1,1,8,2024-03-21,240,0,0.8392414037575328,600.0,13.0,0.0,2.0,360.0,409.958,117.9921,593.4956,1399.5127,61.0,6.720622950819672,1.9342967213114752,9.72943606557377,22.942831147540982,0.8781387361632167,1121.4457,0.3210142051460896,,,存栏,
3814,2210000470,1,1,8,2024-03-21,233,1,0.9510368663594471,610.0,12.0,0.0,2.0,377.0,354.91,103.2153,518.4508,1211.9711,53.0,6.696415094339623,1.9474584905660377,9.782090566037734,22.86737924528302,1.0622411315544786,976.5761,0.3860426238160037,2025-05-24,,已出售,429.0
3815,2210000471,1,1,8,2024-03-21,243,1,0.970942140296979,625.0,12.0,0.0,2.0,382.0,382.434,110.6037,555.9732,1305.7419,57.0,6.709368421052632,1.9404157894736842,9.753915789473684,22.907752631578948,0.9988651636622267,1049.0109,0.36415255551682063,2025-05-28,,已出售,433.0
3816,2210000472,1,1,8,2024-03-20,248,1,1.00592037890425,640.0,12.0,0.0,2.0,392.0,334.267,97.67399999999999,490.30899999999997,1141.643,50.0,6.68534,1.9534799999999999,9.80618,22.83286,1.1727152246557393,922.25,0.4250474383301708,2025-05-21,,已出售,427.0
3817,2210000473,1,1,8,2023-08-23,232,2,0.742831541218638,330.0,3.0,1.0,1.0,98.0,,,,,,,,,,,0.0,,,2024-08-01,死亡,344.0
3818,2210000474,1,1,8,2024-03-21,234,1,1.0788850486431132,660.0,12.0,0.0,2.0,426.0,237.933,71.8146,358.9806,813.4452,36.0,6.609249999999999,1.99485,9.971683333333333,22.5957,1.7904199921826733,668.7282,0.6370301117853262,2025-05-07,,已出售,412.0
3819,2210000475,1,1,8,2024-03-20,243,1,0.8593189964157707,585.0,12.0,0.0,2.0,342.0,348.029,101.3682,509.0702,1188.5284,52.0,6.692865384615384,1.9493884615384616,9.789811538461539,22.85631538461538,0.982676730962075,958.4674,0.35681964770006785,2025-05-23,,已出售,429.0
3820,2210000476,1,1,8,2024-03-20,241,1,1.0562916026625704,650.0,12.0,0.0,2.0,409.0,286.1,84.7443,424.6448,977.5441000000001,43.0,6.653488372093023,1.9707976744186047,9.875460465116278,22.733583720930234,1.4295700803914715,795.4891,0.514149093934788,2025-05-14,,已出售,420.0
3821,2210000477,1,1,8,2024-03-21,244,0,0.4403875694198275,445.0,13.0,0.0,2.0,201.0,409.958,117.9921,593.4956,1399.5127,61.0,6.720622950819672,1.9342967213114752,9.72943606557377,22.942831147540982,0.4902941276911293,1121.4457,0.17923293120656666,,,存栏,
3822,2210000478,1,1,8,2024-03-20,238,1,0.9972420053065214,600.0,11.0,0.0,2.0,362.0,144.2078,44.5368,221.9778,493.3786,22.0,6.5549,2.0244,10.0899,22.4263,2.51026643496399,410.7224,0.881373891465379,2025-04-23,,已出售,399.0
3823,2210000479,1,1,8,2024-03-20,234,1,1.011200716845878,630.0,12.0,0.0,2.0,396.0,348.029,101.3682,509.0702,1188.5284,52.0,6.692865384615384,1.9493884615384616,9.789811538461539,22.85631538461538,1.1378362147981922,958.4674,0.41315959207376274,2025-05-23,,已出售,429.0
3824,2210000480,1,1,8,2024-09-12,246,0,0.7331029185867896,560.0,13.0,0.0,2.0,314.0,409.958,117.9921,593.4956,1399.5127,61.0,6.720622950819672,1.9342967213114752,9.72943606557377,22.942831147540982,0.7659321198756945,1121.4457,0.27999572337742257,,,存栏,
3825,2210000481,1,1,8,2024-09-12,245,0,0.608619874748907,515.0,13.0,0.0,2.0,270.0,409.958,117.9921,593.4956,1399.5127,61.0,6.720622950819672,1.9342967213114752,9.72943606557377,22.942831147540982,0.6586040521224125,1121.4457,0.24076065385956716,,,存栏,
3826,2210000482,1,1,8,2023-10-20,249,0,0.8498168498168498,615.0,13.0,0.0,2.0,366.0,409.958,117.9921,593.4956,1399.5127,61.0,6.720622950819672,1.9342967213114752,9.72943606557377,22.942831147540982,0.8927743817659369,1121.4457,0.32636444189852437,,,存栏,
3827,2210000483,1,1,8,2024-09-12,236,0,0.5761550277679309,490.0,13.0,0.0,2.0,254.0,409.958,117.9921,593.4956,1399.5127,61.0,6.720622950819672,1.9342967213114752,9.72943606557377,22.942831147540982,0.6195756638484917,1121.4457,0.22649335585307429,,,存栏,
3828,2210000484,1,1,8,2024-03-21,246,1,1.006784434203789,640.0,12.0,0.0,2.0,394.0,334.267,97.67399999999999,490.30899999999997,1141.643,50.0,6.68534,1.9534799999999999,9.80618,22.83286,1.1786984655978605,922.25,0.42721604770940635,2025-05-21,,已出售,426.0
3829,2210000485,1,1,8,2024-03-20,233,1,0.9154185867895546,595.0,12.0,0.0,2.0,362.0,334.267,97.67399999999999,490.30899999999997,1141.643,50.0,6.68534,1.9534799999999999,9.80618,22.83286,1.0829666105239224,922.25,0.3925182976416373,2025-05-21,,已出售,427.0
3830,2210000486,1,1,8,2023-08-23,246,2,0.0,276.0,1.0,0.0,1.0,30.0,,,,,,,,,,,0.0,,,2024-06-04,死亡,286.0
3831,2210000487,1,1,8,2024-09-12,252,0,0.8220193784709914,600.0,13.0,0.0,2.0,348.0,409.958,117.9921,593.4956,1399.5127,61.0,6.720622950819672,1.9342967213114752,9.72943606557377,22.942831147540982,0.8488674449577761,1121.4457,0.3103137316412199,,,存栏,
3832,2210000488,1,1,8,2024-03-20,237,1,0.9202508960573477,600.0,12.0,0.0,2.0,363.0,334.267,97.67399999999999,490.30899999999997,1141.643,50.0,6.68534,1.9534799999999999,9.80618,22.83286,1.0859582309949831,922.25,0.3936026023312551,2025-05-21,,已出售,427.0
3833,2210000489,1,1,8,2024-03-21,245,1,0.9213709677419355,610.0,12.0,0.0,2.0,365.0,382.434,110.6037,555.9732,1305.7419,57.0,6.709368421052632,1.9404157894736842,9.753915789473684,22.907752631578948,0.9544130490489862,1049.0109,0.347946813517381,2025-05-28,,已出售,433.0
3834,2210000490,1,1,8,2024-03-20,236,1,1.0407706093189966,640.0,12.0,0.0,2.0,404.0,334.267,97.67399999999999,490.30899999999997,1141.643,50.0,6.68534,1.9534799999999999,9.80618,22.83286,1.208614670308466,922.25,0.4380590946055842,2025-05-21,,已出售,427.0
3835,2210000491,1,1,8,2024-09-12,232,0,0.706280278860924,540.0,13.0,0.0,2.0,308.0,409.958,117.9921,593.4956,1399.5127,61.0,6.720622950819672,1.9342967213114752,9.72943606557377,22.942831147540982,0.7512964742729743,1121.4457,0.2746454866249877,,,存栏,
3836,2210000492,1,1,8,2024-03-20,247,1,0.8682795698924731,590.0,12.0,0.0,2.0,343.0,334.267,97.67399999999999,490.30899999999997,1141.643,50.0,6.68534,1.9534799999999999,9.80618,22.83286,1.0261258215737719,922.25,0.3719165085388994,2025-05-21,,已出售,427.0
3837,2210000493,1,1,8,2024-03-20,237,1,0.9269713261648747,600.0,12.0,0.0,2.0,363.0,334.267,97.67399999999999,490.30899999999997,1141.643,50.0,6.68534,1.9534799999999999,9.80618,22.83286,1.0859582309949831,922.25,0.3936026023312551,2025-05-21,,已出售,427.0
3838,2210000494,1,1,8,2024-03-20,245,1,1.0313620071684586,650.0,12.0,0.0,2.0,405.0,348.029,101.3682,509.0702,1188.5284,52.0,6.692865384615384,1.9493884615384616,9.789811538461539,22.85631538461538,1.1636961287708782,958.4674,0.42254958280271193,2025-05-23,,已出售,429.0
3839,2210000495,1,1,8,2024-03-21,237,0,0.7127200756233015,540.0,13.0,0.0,2.0,303.0,409.958,117.9921,593.4956,1399.5127,61.0,6.720622950819672,1.9342967213114752,9.72943606557377,22.942831147540982,0.739100102937374,1121.4457,0.2701869559979587,,,存栏,
3840,2210000496,1,1,8,2024-09-12,251,0,0.6445704832801608,535.0,13.0,0.0,2.0,284.0,409.958,117.9921,593.4956,1399.5127,61.0,6.720622950819672,1.9342967213114752,9.72943606557377,22.942831147540982,0.6927538918620931,1121.4457,0.25324453961524845,,,存栏,
3841,2210000497,1,1,8,2023-10-20,252,1,0.8738799283154122,600.0,12.0,0.0,2.0,348.0,382.434,110.6037,555.9732,1305.7419,57.0,6.709368421052632,1.9404157894736842,9.753915789473684,22.907752631578948,0.9099609344357457,1049.0109,0.33174107151794135,2025-05-28,,已出售,586.0
3842,2210000498,1,1,8,2024-09-12,247,0,0.7751092993028477,580.0,13.0,0.0,2.0,333.0,409.958,117.9921,593.4956,1399.5127,61.0,6.720622950819672,1.9342967213114752,9.72943606557377,22.942831147540982,0.8122783309509755,1121.4457,0.29693813976013284,,,存栏,
3843,2210000499,1,1,8,2024-09-12,250,0,0.6884083658277207,550.0,13.0,0.0,2.0,300.0,412.6682,118.2162,593.8901999999999,1399.7527,61.0,6.765052459016394,1.9379704918032787,9.735904918032785,22.94676557377049,0.7269762971801559,1124.7746,0.2667201055215863,,,存栏,
3844,2210000500,1,1,8,2024-03-21,234,0,0.608974358974359,500.0,13.0,0.0,2.0,266.0,409.958,117.9921,593.4956,1399.5127,61.0,6.720622950819672,1.9342967213114752,9.72943606557377,22.942831147540982,0.6488469550539323,1121.4457,0.23719382935794395,,,存栏,
3927,Q2210000201,1,1,8,2023-01-05,210,1,0.9107454995346304,820.0,21.0,0.0,0.0,610.0,,,,,,,,,,,0.0,,2025-05-26,,已出售,872.0
3928,Q2210000203,1,1,8,2023-01-05,210,1,0.9282555068746076,832.0,21.0,0.0,0.0,622.0,,,,,,,,,,,0.0,,2025-05-26,,已出售,872.0
3929,Q2210000204,1,1,8,2023-01-05,203,1,0.9426704905173044,830.0,21.0,0.0,0.0,627.0,,,,,,,,,,,0.0,,2025-05-26,,已出售,872.0
3930,Q2210000205,1,1,8,2023-01-05,206,1,0.9441772036957163,837.0,21.0,0.0,0.0,631.0,,,,,,,,,,,0.0,,2025-05-26,,已出售,872.0
3931,Q2210000206,1,1,8,2023-01-05,197,1,0.9108225566830367,808.0,21.0,0.0,0.0,611.0,,,,,,,,,,,0.0,,2025-05-26,,已出售,872.0
3932,Q2210000207,1,1,8,2023-01-05,200,1,0.907413376919177,809.0,21.0,0.0,0.0,609.0,,,,,,,,,,,0.0,,2025-05-26,,已出售,872.0
3933,Q2210000208,1,1,8,2023-01-05,203,1,0.963147008896254,847.0,21.0,0.0,0.0,644.0,,,,,,,,,,,0.0,,2025-05-26,,已出售,872.0
3934,Q2210000209,1,1,8,2023-01-05,197,1,0.9172993928754297,812.0,21.0,0.0,0.0,615.0,,,,,,,,,,,0.0,,2025-05-26,,已出售,872.0
3935,Q2210000210,1,1,8,2023-01-05,247,1,0.962405444194734,889.0,21.0,0.0,0.0,642.0,,,,,,,,,,,0.0,,2025-05-26,,已出售,872.0
3936,Q2210000211,1,1,8,2023-01-05,252,1,0.939242279781768,848.0,20.0,0.0,0.0,596.0,,,,,,,,,,,0.0,,2025-05-26,,已出售,872.0
3937,Q2210000213,1,1,8,2023-01-05,252,1,0.9343198792308914,845.0,20.0,0.0,0.0,593.0,,,,,,,,,,,0.0,,2025-05-26,,已出售,872.0
3938,Q2210000214,1,1,8,2023-01-05,251,1,0.9185319667355263,834.0,20.0,0.0,0.0,583.0,,,,,,,,,,,0.0,,2025-05-26,,已出售,872.0
3939,Q2210000215,1,1,8,2023-01-05,249,1,0.9427640500026484,848.0,20.0,0.0,0.0,599.0,,,,,,,,,,,0.0,,2025-05-26,,已出售,872.0
3940,Q2210000216,1,1,8,2023-01-05,252,1,0.8905327347846814,821.0,20.0,0.0,0.0,569.0,,,,,,,,,,,0.0,,2025-05-26,,已出售,872.0
3941,Q2210000217,1,1,8,2023-01-05,254,1,0.9310469304518249,844.0,20.0,0.0,0.0,590.0,,,,,,,,,,,0.0,,2025-05-26,,已出售,872.0
3942,Q2210000219,1,1,8,2023-01-05,246,1,0.9574144552147889,855.0,20.0,0.0,0.0,609.0,,,,,,,,,,,0.0,,2025-05-26,,已出售,872.0
3943,Q2210000220,1,1,8,2023-01-05,246,1,0.9325761428041739,838.0,20.0,0.0,0.0,592.0,,,,,,,,,,,0.0,,2025-05-26,,已出售,872.0
3944,Q2210000221,1,1,8,2023-01-05,254,1,0.9217767095714816,840.0,20.0,0.0,0.0,586.0,,,,,,,,,,,0.0,,2025-05-26,,已出售,872.0
3945,Q2210000222,1,1,8,2023-01-05,246,1,0.9208864346628529,831.0,20.0,0.0,0.0,585.0,,,,,,,,,,,0.0,,2025-05-26,,已出售,872.0
3946,Q2210000223,1,1,8,2023-01-05,247,1,0.9262246411356534,834.0,20.0,0.0,0.0,587.0,,,,,,,,,,,0.0,,2025-05-26,,已出售,872.0
3947,Q2210000224,1,1,8,2023-01-05,247,1,0.9570228825679326,856.0,20.0,0.0,0.0,609.0,,,,,,,,,,,0.0,,2025-05-26,,已出售,872.0
3948,Q2210000225,1,1,8,2023-01-05,255,1,0.9408901424863606,856.0,20.0,0.0,0.0,601.0,,,,,,,,,,,0.0,,2025-05-26,,已出售,872.0
3949,Q2210000226,1,1,8,2023-01-05,254,1,0.9107365326553314,834.0,20.0,0.0,0.0,580.0,,,,,,,,,,,0.0,,2025-05-26,,已出售,872.0
3950,Q2210000227,1,1,8,2023-01-05,250,1,0.9392420149372318,847.0,20.0,0.0,0.0,597.0,,,,,,,,,,,0.0,,2025-05-26,,已出售,872.0
3951,Q2210000228,1,1,8,2023-01-05,248,1,0.9292426770485724,837.0,20.0,0.0,0.0,589.0,,,,,,,,,,,0.0,,2025-05-26,,已出售,872.0
3952,Q2210000229,1,1,8,2023-01-05,245,1,0.916497166163462,831.0,20.0,0.0,0.0,586.0,,,,,,,,,,,0.0,,2025-05-26,,已出售,872.0
3953,Q2210000230,1,1,8,2023-01-05,251,1,0.9341959319879232,846.0,20.0,0.0,0.0,595.0,,,,,,,,,,,0.0,,2025-05-26,,已出售,872.0
3954,Q2210000231,1,1,8,2023-01-05,247,1,0.9231217225488638,835.0,20.0,0.0,0.0,588.0,,,,,,,,,,,0.0,,2025-05-26,,已出售,872.0
3955,Q2210000232,1,1,8,2023-01-05,247,1,0.927625668732454,840.0,20.0,0.0,0.0,593.0,,,,,,,,,,,0.0,,2025-05-26,,已出售,872.0
3956,Q2210000234,1,1,8,2023-01-05,252,1,0.9668611949785475,868.0,20.0,0.0,0.0,616.0,,,,,,,,,,,0.0,,2025-05-26,,已出售,872.0
3957,Q2210000235,1,1,8,2023-01-05,255,1,0.908570766460088,834.0,20.0,0.0,0.0,579.0,,,,,,,,,,,0.0,,2025-05-26,,已出售,872.0
3958,Q2210000236,1,1,8,2023-01-05,251,1,0.921654748662535,836.0,20.0,0.0,0.0,585.0,,,,,,,,,,,0.0,,2025-05-26,,已出售,872.0
3959,Q2210000237,1,1,8,2023-01-05,246,1,0.9189619418401399,833.0,20.0,0.0,0.0,587.0,,,,,,,,,,,0.0,,2025-05-26,,已出售,872.0
3960,Q2210000238,1,1,8,2023-01-05,253,1,0.9190276232851315,841.0,20.0,0.0,0.0,588.0,,,,,,,,,,,0.0,,2025-05-26,,已出售,872.0
3961,Q2210000239,1,1,8,2023-01-05,249,1,0.8897298585730177,814.0,20.0,0.0,0.0,565.0,,,,,,,,,,,0.0,,2025-05-26,,已出售,872.0
3962,Q2210000240,1,1,8,2023-01-05,252,1,0.9364618094178716,845.0,20.0,0.0,0.0,593.0,,,,,,,,,,,0.0,,2025-05-26,,已出售,872.0
3963,Q2210000241,1,1,8,2023-01-05,246,1,0.9151179882409026,827.0,20.0,0.0,0.0,581.0,,,,,,,,,,,0.0,,2025-05-26,,已出售,872.0
3964,Q2210000242,1,1,8,2023-01-05,247,1,0.918500847502516,834.0,20.0,0.0,0.0,587.0,,,,,,,,,,,0.0,,2025-05-26,,已出售,872.0
3965,Q2210000243,1,1,8,2023-01-05,245,1,0.896093543090206,816.0,20.0,0.0,0.0,571.0,,,,,,,,,,,0.0,,2025-05-26,,已出售,872.0
3966,Q2210000244,1,1,8,2023-01-05,255,1,0.9087631760156787,836.0,20.0,0.0,0.0,581.0,,,,,,,,,,,0.0,,2025-05-26,,已出售,872.0
3967,Q2210000245,1,1,8,2023-01-05,248,1,0.9258403517135442,840.0,20.0,0.0,0.0,592.0,,,,,,,,,,,0.0,,2025-05-26,,已出售,872.0
3968,Q2210000246,1,1,8,2023-01-05,245,1,0.9347031092748557,843.0,20.0,0.0,0.0,598.0,,,,,,,,,,,0.0,,2025-05-26,,已出售,872.0
3969,Q2210000247,1,1,8,2023-01-05,246,1,0.9366232321627205,842.0,20.0,0.0,0.0,596.0,,,,,,,,,,,0.0,,2025-05-26,,已出售,872.0
3970,Q2210000248,1,1,8,2023-01-05,253,1,0.8958558451189151,822.0,20.0,0.0,0.0,569.0,,,,,,,,,,,0.0,,2025-05-26,,已出售,872.0
3971,Q2210000249,1,1,8,2023-01-05,246,1,0.9139627363737486,829.0,20.0,0.0,0.0,583.0,,,,,,,,,,,0.0,,2025-05-26,,已出售,872.0
3972,Q2210000250,1,1,8,2023-01-05,249,1,0.9024112770803538,824.0,20.0,0.0,0.0,575.0,,,,,,,,,,,0.0,,2025-05-26,,已出售,872.0
3973,Q2210000251,1,1,8,2023-01-05,247,1,0.9149343185550082,831.0,20.0,0.0,0.0,584.0,,,,,,,,,,,0.0,,2025-05-26,,已出售,872.0
3974,Q2210000252,1,1,8,2023-01-05,248,1,0.9374262407966525,843.0,20.0,0.0,0.0,595.0,,,,,,,,,,,0.0,,2025-05-26,,已出售,872.0
3975,Q2210000253,1,1,8,2023-01-05,251,1,0.909714762434451,829.0,20.0,0.0,0.0,578.0,,,,,,,,,,,0.0,,2025-05-26,,已出售,872.0
3976,Q2210000254,1,1,8,2023-01-05,253,1,0.9277253827003549,843.0,20.0,0.0,0.0,590.0,,,,,,,,,,,0.0,,2025-05-26,,已出售,872.0
3977,Q2210000256,1,1,8,2023-01-05,250,1,0.9534624450447587,856.0,20.0,0.0,0.0,606.0,,,,,,,,,,,0.0,,2025-05-26,,已出售,872.0
3978,Q2210000257,1,1,8,2023-01-05,247,1,0.9091658721330578,827.0,20.0,0.0,0.0,580.0,,,,,,,,,,,0.0,,2025-05-26,,已出售,872.0
3979,Q2210000258,1,1,8,2023-01-05,249,1,0.9108399544467398,831.0,20.0,0.0,0.0,582.0,,,,,,,,,,,0.0,,2025-05-26,,已出售,872.0
3980,Q2210000259,1,1,8,2023-01-05,248,1,0.9434358281688648,851.0,20.0,0.0,0.0,603.0,,,,,,,,,,,0.0,,2025-05-26,,已出售,872.0
