资产 ID,智能耳标编号,牛只品种,性别,登记月龄,出生日期,初始体重,当前状态,平均日增重,最新体重,成长记录次数,累计用药次数,累计防疫次数,总增重,精料总量_kg,草料总量_kg,酒糟总量_kg,饲料总花费_元,喂养天数,日均精料_kg,日均草料_kg,日均酒糟_kg,日均花费_元,精料转化率,总饲料_kg,总饲料转化率,出售日期,死亡日期,最终结局,总生命周期(天)
1164,202109185999,1,1,8,2022-08-12,230,1,,,,0.0,0.0,,,,,,,,,,,,0.0,,2023-11-13,,已出售,458.0
3394,202308287181,1,1,8,2023-03-13,486,0,,,,0.0,0.0,,,,,,,,,,,,0.0,,,,存栏,
653,202109184934,1,1,8,2022-08-12,478,1,,,,0.0,0.0,,,,,,,,,,,,0.0,,2023-11-13,,已出售,458.0
34,3722251117,1,1,7,2022-04-24,300,1,,,,0.0,1.0,,,,,,,,,,,,0.0,,2023-11-13,,已出售,568.0
422,2022600187,1,1,6,2022-11-15,260,1,,,,0.0,0.0,,,,,,,,,,,,0.0,,2023-11-13,,已出售,363.0
295,2022547413,1,1,5,2022-12-05,280,1,,,,0.0,0.0,,,,,,,,,,,,0.0,,2023-11-13,,已出售,343.0
3052,202307091531,1,1,8,2023-03-13,436,0,,,,0.0,0.0,,,,,,,,,,,,0.0,,,,存栏,
3075,202308286862,1,1,8,2023-03-13,490,0,,,,0.0,0.0,,,,,,,,,,,,0.0,,,,存栏,
64,3721801325,1,1,7,2022-04-25,330,1,,,,0.0,3.0,,,,,,,,,,,,0.0,,2023-11-13,,已出售,567.0
1217,202109186052,1,1,8,2022-08-12,226,1,,,,0.0,0.0,,,,,,,,,,,,0.0,,2023-11-13,,已出售,458.0
2623,202308276908,1,1,8,2023-03-13,412,0,,,,0.0,0.0,,,,,,,,,,,,0.0,,,,存栏,
1124,202109185959,1,1,8,2022-08-12,297,1,,,,0.0,0.0,,,,,,,,,,,,0.0,,2023-11-13,,已出售,458.0
920,202109185301,1,1,8,2022-08-12,362,1,,,,0.0,0.0,,,,,,,,,,,,0.0,,2023-11-13,,已出售,458.0
248,2022547366,1,1,5,2022-12-05,270,1,,,,0.0,0.0,,,,,,,,,,,,0.0,,2023-11-13,,已出售,343.0
3389,202308287176,1,1,8,2023-03-13,456,0,,,,0.0,0.0,,,,,,,,,,,,0.0,,,,存栏,
1221,202109186056,1,1,8,2022-08-12,215,1,,,,0.0,0.0,,,,,,,,,,,,0.0,,2023-11-13,,已出售,458.0
2608,202308276893,1,1,8,2023-03-13,411,0,,,,0.0,0.0,,,,,,,,,,,,0.0,,,,存栏,
2634,202308276919,1,1,8,2023-03-13,433,0,,,,0.0,0.0,,,,,,,,,,,,0.0,,,,存栏,
393,2022600158,1,1,6,2022-11-15,320,1,,,,0.0,0.0,,,,,,,,,,,,0.0,,2023-11-13,,已出售,363.0
2709,202308276994,1,1,8,2023-03-13,472,0,,,,0.0,0.0,,,,,,,,,,,,0.0,,,,存栏,
2710,202308276995,1,1,8,2023-03-13,464,0,,,,0.0,0.0,,,,,,,,,,,,0.0,,,,存栏,
1208,202109186043,1,1,8,2022-08-12,289,1,,,,0.0,0.0,,,,,,,,,,,,0.0,,2023-11-13,,已出售,458.0
703,202109184984,1,1,8,2022-08-12,493,1,,,,0.0,0.0,,,,,,,,,,,,0.0,,2023-11-13,,已出售,458.0
3152,202308286939,1,1,8,2023-03-13,434,0,,,,0.0,0.0,,,,,,,,,,,,0.0,,,,存栏,
3817,2210000473,1,1,8,2023-08-23,232,2,0.742831541218638,330.0,3.0,1.0,1.0,98.0,,,,,,,,,,,0.0,,,2024-08-01,死亡,344.0
2772,202307091251,1,1,8,2023-03-13,438,0,,,,0.0,0.0,,,,,,,,,,,,0.0,,,,存栏,
2911,202307091390,1,1,8,2023-03-13,405,0,,,,0.0,0.0,,,,,,,,,,,,0.0,,,,存栏,
2701,202308276986,1,1,8,2023-03-13,466,0,,,,0.0,0.0,,,,,,,,,,,,0.0,,,,存栏,
3365,202308287152,1,1,8,2023-03-13,408,0,,,,0.0,0.0,,,,,,,,,,,,0.0,,,,存栏,
305,2022547423,1,1,5,2022-12-05,333,1,,,,0.0,0.0,,,,,,,,,,,,0.0,,2023-11-13,,已出售,343.0
2938,202307091417,1,1,8,2023-03-13,412,0,,,,0.0,0.0,,,,,,,,,,,,0.0,,,,存栏,
2572,202308276857,1,1,8,2023-03-13,438,0,,,,0.0,0.0,,,,,,,,,,,,0.0,,,,存栏,
1051,202109185886,1,1,8,2022-08-12,256,1,,,,0.0,0.0,,,,,,,,,,,,0.0,,2023-11-13,,已出售,458.0
3378,202308287165,1,1,8,2023-03-13,482,0,,,,0.0,0.0,,,,,,,,,,,,0.0,,,,存栏,
462,2022600227,1,1,6,2022-11-15,270,1,,,,0.0,0.0,,,,,,,,,,,,0.0,,2023-11-13,,已出售,363.0
3414,202308287201,1,1,8,2023-03-13,489,0,,,,0.0,0.0,,,,,,,,,,,,0.0,,,,存栏,
2588,202308276873,1,1,8,2023-03-13,414,0,,,,0.0,0.0,,,,,,,,,,,,0.0,,,,存栏,
3695,2210000383,1,1,13,2023-03-10,237,1,0.6500955477596189,490.0,13.0,0.0,2.0,253.0,,,,,,,,,,,0.0,,2025-01-24,,已出售,686.0
837,202109185218,1,1,8,2022-08-12,355,1,,,,0.0,0.0,,,,,,,,,,,,0.0,,2023-11-13,,已出售,458.0
2929,202307091408,1,1,8,2023-03-13,404,0,,,,0.0,0.0,,,,,,,,,,,,0.0,,,,存栏,
588,202109184869,1,1,8,2022-08-12,464,1,,,,0.0,0.0,,,,,,,,,,,,0.0,,2023-11-13,,已出售,458.0
2901,202307091380,1,1,8,2023-03-13,466,0,,,,0.0,0.0,,,,,,,,,,,,0.0,,,,存栏,
1028,202109185863,1,1,8,2022-08-12,210,1,,,,0.0,0.0,,,,,,,,,,,,0.0,,2023-11-13,,已出售,458.0
1207,202109186042,1,1,8,2022-08-12,298,1,,,,0.0,0.0,,,,,,,,,,,,0.0,,2023-11-13,,已出售,458.0
1841,MK2210000132,1,1,10,2022-06-16,280,1,,,,0.0,0.0,,,,,,,,,,,,0.0,,2023-11-13,,已出售,515.0
873,202109185254,1,1,8,2022-08-12,333,1,,,,0.0,0.0,,,,,,,,,,,,0.0,,2023-11-13,,已出售,458.0
3758,2210000414,1,1,8,2024-03-21,236,0,0.8571133167907361,600.0,13.0,0.0,2.0,364.0,409.958,117.9921,593.4956,1399.5127,61.0,6.720622950819672,1.9342967213114752,9.72943606557377,22.942831147540986,0.8878958332316969,1121.4457,0.3245810296477128,,,存栏,
429,2022600194,1,1,6,2022-11-15,250,1,,,,0.0,0.0,,,,,,,,,,,,0.0,,2023-11-13,,已出售,363.0
428,2022600193,1,1,6,2022-11-15,280,1,,,,0.0,0.0,,,,,,,,,,,,0.0,,2023-11-13,,已出售,363.0
332,2022547450,1,1,5,2022-12-05,333,1,,,,0.0,0.0,,,,,,,,,,,,0.0,,2023-11-13,,已出售,343.0
3514,202310051293,1,1,17,2022-06-13,444,1,1.071387961933012,870.0,12.0,0.0,5.0,426.0,,,,,,,,,,,0.0,,2024-03-06,,已出售,632.0
1050,202109185885,1,1,8,2022-08-12,262,1,,,,0.0,0.0,,,,,,,,,,,,0.0,,2023-11-13,,已出售,458.0
3000,202307091479,1,1,8,2023-03-13,469,0,,,,0.0,0.0,,,,,,,,,,,,0.0,,,,存栏,
3801,2210000457,1,1,8,2024-09-12,250,0,0.5410906298003072,490.0,13.0,0.0,2.0,240.0,409.958,117.9921,593.4956,1399.5127,61.0,6.720622950819672,1.9342967213114752,9.72943606557377,22.942831147540986,0.585425824108811,1121.4457,0.214009470097393,,,存栏,
3019,202307091498,1,1,8,2023-03-13,400,0,,,,0.0,0.0,,,,,,,,,,,,0.0,,,,存栏,
2900,202307091379,1,1,8,2023-03-13,455,0,,,,0.0,0.0,,,,,,,,,,,,0.0,,,,存栏,
4034,2210000126,1,1,13,2023-04-16,350,1,0.7339049561240886,640.0,12.0,0.0,0.0,290.0,,,,,,,,,,,0.0,,2024-07-31,,已出售,472.0
2855,202307091334,1,1,8,2023-03-13,481,0,,,,0.0,0.0,,,,,,,,,,,,0.0,,,,存栏,
3988,Q2210000267,1,1,8,2023-01-05,248,1,0.921142936596218,836.0,20.0,0.0,0.0,588.0,,,,,,,,,,,0.0,,2025-05-26,,已出售,872.0
2910,202307091389,1,1,8,2023-03-13,464,0,,,,0.0,0.0,,,,,,,,,,,,0.0,,,,存栏,
3106,202308286893,1,1,8,2023-03-13,411,0,,,,0.0,0.0,,,,,,,,,,,,0.0,,,,存栏,
2930,202307091409,1,1,8,2023-03-13,488,0,,,,0.0,0.0,,,,,,,,,,,,0.0,,,,存栏,
66,3721672413,1,1,7,2022-04-25,330,1,,,,0.0,3.0,,,,,,,,,,,,0.0,,2023-11-13,,已出售,567.0
3405,202308287192,1,1,8,2023-03-13,415,0,,,,0.0,0.0,,,,,,,,,,,,0.0,,,,存栏,
2897,202307091376,1,1,8,2023-03-13,440,0,,,,0.0,0.0,,,,,,,,,,,,0.0,,,,存栏,
656,202109184937,1,1,8,2022-08-12,426,1,,,,0.0,0.0,,,,,,,,,,,,0.0,,2023-11-13,,已出售,458.0
2611,202308276896,1,1,8,2023-03-13,465,0,,,,0.0,0.0,,,,,,,,,,,,0.0,,,,存栏,
947,202109185328,1,1,8,2022-08-12,364,1,,,,0.0,0.0,,,,,,,,,,,,0.0,,2023-11-13,,已出售,458.0
746,202109185027,1,1,8,2022-08-12,474,1,,,,0.0,0.0,,,,,,,,,,,,0.0,,2023-11-13,,已出售,458.0
1175,202109186010,1,1,8,2022-08-12,292,1,,,,0.0,0.0,,,,,,,,,,,,0.0,,2023-11-13,,已出售,458.0
610,202109184891,1,1,8,2022-08-12,455,1,,,,0.0,0.0,,,,,,,,,,,,0.0,,2023-11-13,,已出售,458.0
3291,202308287078,1,1,8,2023-03-13,493,0,,,,0.0,0.0,,,,,,,,,,,,0.0,,,,存栏,
3379,202308287166,1,1,8,2023-03-13,429,0,,,,0.0,0.0,,,,,,,,,,,,0.0,,,,存栏,
2807,202307091286,1,1,8,2023-03-13,446,0,,,,0.0,0.0,,,,,,,,,,,,0.0,,,,存栏,
961,202109185342,1,1,8,2022-08-12,364,1,,,,0.0,0.0,,,,,,,,,,,,0.0,,2023-11-13,,已出售,458.0
2762,202308277047,1,1,8,2023-03-13,415,0,,,,0.0,0.0,,,,,,,,,,,,0.0,,,,存栏,
3054,202307091533,1,1,8,2023-03-13,424,0,,,,0.0,0.0,,,,,,,,,,,,0.0,,,,存栏,
633,202109184914,1,1,8,2022-08-12,484,1,,,,0.0,0.0,,,,,,,,,,,,0.0,,2023-11-13,,已出售,458.0
767,202109185048,1,1,8,2022-08-12,415,1,,,,0.0,0.0,,,,,,,,,,,,0.0,,2023-11-13,,已出售,458.0
598,202109184879,1,1,8,2022-08-12,468,1,,,,0.0,0.0,,,,,,,,,,,,0.0,,2023-11-13,,已出售,458.0
3562,2210000314,1,1,10,2023-06-24,220,0,0.8478725194193362,686.0,17.0,0.0,2.0,466.0,,,,,,,,,,,0.0,,,,存栏,
3103,202308286890,1,1,8,2023-03-13,430,0,,,,0.0,0.0,,,,,,,,,,,,0.0,,,,存栏,
3398,202308287185,1,1,8,2023-03-13,441,0,,,,0.0,0.0,,,,,,,,,,,,0.0,,,,存栏,
379,2022547497,1,1,5,2022-12-05,333,1,,,,0.0,0.0,,,,,,,,,,,,0.0,,2023-11-13,,已出售,343.0
2613,202308276898,1,1,8,2023-03-13,409,0,,,,0.0,0.0,,,,,,,,,,,,0.0,,,,存栏,
39,3721134925,1,1,7,2022-05-09,260,1,,,,0.0,1.0,,,,,,,,,,,,0.0,,2023-11-13,,已出售,553.0
2736,202308277021,1,1,8,2023-03-13,403,0,,,,0.0,0.0,,,,,,,,,,,,0.0,,,,存栏,
2903,202307091382,1,1,8,2023-03-13,433,0,,,,0.0,0.0,,,,,,,,,,,,0.0,,,,存栏,
1109,202109185944,1,1,8,2022-08-12,240,1,,,,0.0,0.0,,,,,,,,,,,,0.0,,2023-11-13,,已出售,458.0
313,2022547431,1,1,5,2022-12-05,333,1,,,,0.0,0.0,,,,,,,,,,,,0.0,,2023-11-13,,已出售,343.0
1224,202109186059,1,1,8,2022-08-12,203,1,,,,0.0,0.0,,,,,,,,,,,,0.0,,2023-11-13,,已出售,458.0
842,202109185223,1,1,8,2022-08-12,398,1,,,,0.0,0.0,,,,,,,,,,,,0.0,,2023-11-13,,已出售,458.0
1056,202109185891,1,1,8,2022-08-12,286,1,,,,0.0,0.0,,,,,,,,,,,,0.0,,2023-11-13,,已出售,458.0
685,202109184966,1,1,8,2022-08-12,460,1,,,,0.0,0.0,,,,,,,,,,,,0.0,,2023-11-13,,已出售,458.0
452,2022600217,1,1,6,2022-11-15,270,1,,,,0.0,0.0,,,,,,,,,,,,0.0,,2023-11-13,,已出售,363.0
936,202109185317,1,1,8,2022-08-12,316,1,,,,0.0,0.0,,,,,,,,,,,,0.0,,2023-11-13,,已出售,458.0
3094,202308286881,1,1,8,2023-03-13,485,0,,,,0.0,0.0,,,,,,,,,,,,0.0,,,,存栏,
4014,2210000286,1,1,13,2023-03-29,346,1,0.9023425499231952,810.0,16.0,0.0,0.0,464.0,,,,,,,,,,,0.0,,2025-05-26,,已出售,789.0
2646,202308276931,1,1,8,2023-03-13,409,0,,,,0.0,0.0,,,,,,,,,,,,0.0,,,,存栏,
2744,202308277029,1,1,8,2023-03-13,491,0,,,,0.0,0.0,,,,,,,,,,,,0.0,,,,存栏,
307,2022547425,1,1,5,2022-12-05,333,1,,,,0.0,0.0,,,,,,,,,,,,0.0,,2023-11-13,,已出售,343.0
312,2022547430,1,1,5,2022-12-05,333,1,,,,0.0,0.0,,,,,,,,,,,,0.0,,2023-11-13,,已出售,343.0
3787,2210000443,1,1,8,2024-03-20,248,0,1.0087734845799363,670.0,13.0,0.0,2.0,422.0,409.958,117.9921,593.4956,1399.5127,61.0,6.720622950819672,1.9342967213114752,9.72943606557377,22.942831147540986,1.0293737407246597,1121.4457,0.3762999849212494,,,存栏,
3154,202308286941,1,1,8,2023-03-13,403,0,,,,0.0,0.0,,,,,,,,,,,,0.0,,,,存栏,
179,MK2210000077,1,1,10,2022-06-20,333,1,,,,0.0,1.0,,,,,,,,,,,,0.0,,2023-11-13,,已出售,511.0
989,202109185824,1,1,8,2022-08-12,277,1,,,,0.0,0.0,,,,,,,,,,,,0.0,,2023-11-13,,已出售,458.0
1237,202109186072,1,1,8,2022-08-12,223,1,,,,0.0,0.0,,,,,,,,,,,,0.0,,2023-11-13,,已出售,458.0
925,202109185306,1,1,8,2022-08-12,378,1,,,,0.0,0.0,,,,,,,,,,,,0.0,,2023-11-13,,已出售,458.0
3031,202307091510,1,1,8,2023-03-13,457,0,,,,0.0,0.0,,,,,,,,,,,,0.0,,,,存栏,
643,202109184924,1,1,8,2022-08-12,457,1,,,,0.0,0.0,,,,,,,,,,,,0.0,,2023-11-13,,已出售,458.0
3170,202308286957,1,1,8,2023-03-13,458,0,,,,0.0,0.0,,,,,,,,,,,,0.0,,,,存栏,
186,MK2210000084,1,1,10,2022-06-20,333,1,,,,0.0,1.0,,,,,,,,,,,,0.0,,2023-11-13,,已出售,511.0
354,2022547472,1,1,5,2022-12-05,333,1,,,,0.0,0.0,,,,,,,,,,,,0.0,,2023-11-13,,已出售,343.0
698,202109184979,1,1,8,2022-08-12,492,1,,,,0.0,0.0,,,,,,,,,,,,0.0,,2023-11-13,,已出售,458.0
3088,202308286875,1,1,8,2023-03-13,456,0,,,,0.0,0.0,,,,,,,,,,,,0.0,,,,存栏,
1144,202109185979,1,1,8,2022-08-12,225,1,,,,0.0,0.0,,,,,,,,,,,,0.0,,2023-11-13,,已出售,458.0
1215,202109186050,1,1,8,2022-08-12,259,1,,,,0.0,0.0,,,,,,,,,,,,0.0,,2023-11-13,,已出售,458.0
277,2022547395,1,1,5,2022-12-05,260,1,,,,0.0,0.0,,,,,,,,,,,,0.0,,2023-11-13,,已出售,343.0
444,2022600209,1,1,6,2022-11-15,260,1,,,,0.0,0.0,,,,,,,,,,,,0.0,,2023-11-13,,已出售,363.0
630,202109184911,1,1,8,2022-08-12,408,1,,,,0.0,0.0,,,,,,,,,,,,0.0,,2023-11-13,,已出售,458.0
3056,202307091535,1,1,8,2023-03-13,431,0,,,,0.0,0.0,,,,,,,,,,,,0.0,,,,存栏,
1236,202109186071,1,1,8,2022-08-12,224,1,,,,0.0,0.0,,,,,,,,,,,,0.0,,2023-11-13,,已出售,458.0
410,2022600175,1,1,6,2022-11-15,310,1,,,,0.0,0.0,,,,,,,,,,,,0.0,,2023-11-13,,已出售,363.0
3550,2210000283,1,1,10,2023-08-19,173,1,0.6249801366597806,325.0,7.0,0.0,2.0,152.0,,,,,,,,,,,0.0,,2024-09-10,,已出售,388.0
757,202109185038,1,1,8,2022-08-12,475,1,,,,0.0,0.0,,,,,,,,,,,,0.0,,2023-11-13,,已出售,458.0
1214,202109186049,1,1,8,2022-08-12,285,1,,,,0.0,0.0,,,,,,,,,,,,0.0,,2023-11-13,,已出售,458.0
1049,202109185884,1,1,8,2022-08-12,285,1,,,,0.0,0.0,,,,,,,,,,,,0.0,,2023-11-13,,已出售,458.0
860,202109185241,1,1,8,2022-08-12,373,1,,,,0.0,0.0,,,,,,,,,,,,0.0,,2023-11-13,,已出售,458.0
3557,2210000317,1,1,10,2023-06-24,173,1,0.5067005667673076,300.0,7.0,0.0,2.0,127.0,,,,,,,,,,,0.0,,2024-09-10,,已出售,444.0
56,3721063373,1,1,7,2022-09-20,260,1,,,,0.0,1.0,,,,,,,,,,,,0.0,,2023-11-13,,已出售,419.0
192,MK2210000086,1,1,10,2022-06-20,333,1,,,,0.0,1.0,,,,,,,,,,,,0.0,,2023-11-13,,已出售,511.0
3663,2210000235,1,1,11,2023-12-21,282,1,0.9435113088616982,565.0,10.0,0.0,2.0,283.0,,,,,,,,,,,0.0,,2024-11-22,,已出售,337.0
3660,2210000355,1,1,11,2023-05-10,328,1,0.6980533926585094,590.0,10.0,0.0,2.0,262.0,,,,,,,,,,,0.0,,2024-12-04,,已出售,574.0
3568,2210000397,1,1,10,2023-06-10,261,1,0.657026325546904,555.0,13.0,0.0,2.0,294.0,,,,,,,,,,,0.0,,2025-01-22,,已出售,592.0
1822,MK2210000152,1,1,10,2022-06-16,280,1,,,,0.0,0.0,,,,,,,,,,,,0.0,,2023-11-13,,已出售,515.0
1003,202109185838,1,1,8,2022-08-12,269,1,,,,0.0,0.0,,,,,,,,,,,,0.0,,2023-11-13,,已出售,458.0
776,202109185057,1,1,8,2022-08-12,490,1,,,,0.0,0.0,,,,,,,,,,,,0.0,,2023-11-13,,已出售,458.0
2638,202308276923,1,1,8,2023-03-13,400,0,,,,0.0,0.0,,,,,,,,,,,,0.0,,,,存栏,
2574,202308276859,1,1,8,2023-03-13,407,0,,,,0.0,0.0,,,,,,,,,,,,0.0,,,,存栏,
696,202109184977,1,1,8,2022-08-12,460,1,,,,0.0,0.0,,,,,,,,,,,,0.0,,2023-11-13,,已出售,458.0
416,2022600181,1,1,6,2022-11-15,300,1,,,,0.0,0.0,,,,,,,,,,,,0.0,,2023-11-13,,已出售,363.0
294,2022547412,1,1,5,2022-12-05,360,1,,,,0.0,0.0,,,,,,,,,,,,0.0,,2023-11-13,,已出售,343.0
3144,202308286931,1,1,8,2023-03-13,409,0,,,,0.0,0.0,,,,,,,,,,,,0.0,,,,存栏,
822,202109185203,1,1,8,2022-08-12,346,1,,,,0.0,0.0,,,,,,,,,,,,0.0,,2023-11-13,,已出售,458.0
2922,202307091401,1,1,8,2023-03-13,440,0,,,,0.0,0.0,,,,,,,,,,,,0.0,,,,存栏,
3484,202310051263,1,1,17,2022-06-13,402,1,0.9410138248847928,639.0,7.0,0.0,5.0,237.0,,,,,,,,,,,0.0,,2024-03-17,,已出售,643.0
3978,Q2210000257,1,1,8,2023-01-05,247,1,0.9091658721330578,827.0,20.0,0.0,0.0,580.0,,,,,,,,,,,0.0,,2025-05-26,,已出售,872.0
2805,202307091284,1,1,8,2023-03-13,430,0,,,,0.0,0.0,,,,,,,,,,,,0.0,,,,存栏,
98,3722299485,1,1,7,2022-04-25,310,1,,,,0.0,1.0,,,,,,,,,,,,0.0,,2023-11-13,,已出售,567.0
216,2022547334,1,1,5,2022-12-05,300,1,,,,0.0,0.0,,,,,,,,,,,,0.0,,2023-11-13,,已出售,343.0
2615,202308276900,1,1,8,2023-03-13,494,0,,,,0.0,0.0,,,,,,,,,,,,0.0,,,,存栏,
3647,2210000241,1,1,11,2023-05-10,402,1,0.9396948990942317,645.0,7.0,0.0,2.0,243.0,,,,,,,,,,,0.0,,2024-07-31,,已出售,448.0
2823,202307091302,1,1,8,2023-03-13,412,0,,,,0.0,0.0,,,,,,,,,,,,0.0,,,,存栏,
3664,2210000353,1,1,11,2023-05-10,323,1,0.6742677048572487,640.0,13.0,0.0,2.0,317.0,,,,,,,,,,,0.0,,2025-01-22,,已出售,623.0
3448,202308287235,1,1,8,2023-03-13,404,0,,,,0.0,0.0,,,,,,,,,,,,0.0,,,,存栏,
2689,202308276974,1,1,8,2023-03-13,403,0,,,,0.0,0.0,,,,,,,,,,,,0.0,,,,存栏,
1081,202109185916,1,1,8,2022-08-12,264,1,,,,0.0,0.0,,,,,,,,,,,,0.0,,2023-11-13,,已出售,458.0
475,2022600240,1,1,6,2022-11-15,280,1,,,,0.0,0.0,,,,,,,,,,,,0.0,,2023-11-13,,已出售,363.0
1090,202109185925,1,1,8,2022-08-12,282,1,,,,0.0,0.0,,,,,,,,,,,,0.0,,2023-11-13,,已出售,458.0
2723,202308277008,1,1,8,2023-03-13,484,0,,,,0.0,0.0,,,,,,,,,,,,0.0,,,,存栏,
2624,202308276909,1,1,8,2023-03-13,454,0,,,,0.0,0.0,,,,,,,,,,,,0.0,,,,存栏,
3292,202308287079,1,1,8,2023-03-13,441,0,,,,0.0,0.0,,,,,,,,,,,,0.0,,,,存栏,
3297,202308287084,1,1,8,2023-03-13,422,0,,,,0.0,0.0,,,,,,,,,,,,0.0,,,,存栏,
2963,202307091442,1,1,8,2023-03-13,446,0,,,,0.0,0.0,,,,,,,,,,,,0.0,,,,存栏,
2625,202308276910,1,1,8,2023-03-13,432,0,,,,0.0,0.0,,,,,,,,,,,,0.0,,,,存栏,
85,3721999261,1,1,7,2022-05-09,240,1,,,,0.0,1.0,,,,,,,,,,,,0.0,,2023-11-13,,已出售,553.0
650,202109184931,1,1,8,2022-08-12,409,1,,,,0.0,0.0,,,,,,,,,,,,0.0,,2023-11-13,,已出售,458.0
910,202109185291,1,1,8,2022-08-12,377,1,,,,0.0,0.0,,,,,,,,,,,,0.0,,2023-11-13,,已出售,458.0
2980,202307091459,1,1,8,2023-03-13,486,0,,,,0.0,0.0,,,,,,,,,,,,0.0,,,,存栏,
3014,202307091493,1,1,8,2023-03-13,499,0,,,,0.0,0.0,,,,,,,,,,,,0.0,,,,存栏,
2896,202307091375,1,1,8,2023-03-13,468,0,,,,0.0,0.0,,,,,,,,,,,,0.0,,,,存栏,
1225,202109186060,1,1,8,2022-08-12,289,1,,,,0.0,0.0,,,,,,,,,,,,0.0,,2023-11-13,,已出售,458.0
213,2022547331,1,1,5,2022-12-05,320,1,,,,0.0,0.0,,,,,,,,,,,,0.0,,2023-11-13,,已出售,343.0
734,202109185015,1,1,8,2022-08-12,495,1,,,,0.0,0.0,,,,,,,,,,,,0.0,,2023-11-13,,已出售,458.0
244,2022547362,1,1,5,2022-12-05,260,1,,,,0.0,0.0,,,,,,,,,,,,0.0,,2023-11-13,,已出售,343.0
3501,202310051280,1,1,17,2022-06-13,486,1,0.9410138248847926,723.0,7.0,0.0,5.0,237.0,,,,,,,,,,,0.0,,2024-03-17,,已出售,643.0
3137,202308286924,1,1,8,2023-03-13,445,0,,,,0.0,0.0,,,,,,,,,,,,0.0,,,,存栏,
235,2022547353,1,1,5,2022-12-05,270,1,,,,0.0,0.0,,,,,,,,,,,,0.0,,2023-11-13,,已出售,343.0
693,202109184974,1,1,8,2022-08-12,443,1,,,,0.0,0.0,,,,,,,,,,,,0.0,,2023-11-13,,已出售,458.0
226,2022547344,1,1,5,2022-12-05,300,1,,,,0.0,0.0,,,,,,,,,,,,0.0,,2023-11-13,,已出售,343.0
356,2022547474,1,1,5,2022-12-05,333,1,,,,0.0,0.0,,,,,,,,,,,,0.0,,2023-11-13,,已出售,343.0
3797,2210000453,1,1,8,2024-03-21,246,0,0.8838177951081178,625.0,13.0,0.0,2.0,379.0,409.958,117.9921,593.4956,1399.5127,61.0,6.720622950819672,1.9342967213114752,9.72943606557377,22.942831147540986,0.9244849472384976,1121.4457,0.3379566215287998,,,存栏,
3570,2210000277,1,1,10,2023-06-09,376,1,1.0933312145770433,625.0,7.0,0.0,2.0,249.0,,,,,,,,,,,0.0,,2024-09-04,,已出售,453.0
3265,202308287052,1,1,8,2023-03-13,428,0,,,,0.0,0.0,,,,,,,,,,,,0.0,,,,存栏,
2998,202307091477,1,1,8,2023-03-13,481,0,,,,0.0,0.0,,,,,,,,,,,,0.0,,,,存栏,
1119,202109185954,1,1,8,2022-08-12,248,1,,,,0.0,0.0,,,,,,,,,,,,0.0,,2023-11-13,,已出售,458.0
3993,Q2210000272,1,1,8,2023-01-05,249,1,0.8914620742624079,817.0,20.0,0.0,0.0,568.0,,,,,,,,,,,0.0,,2025-05-26,,已出售,872.0
3009,202307091488,1,1,8,2023-03-13,435,0,,,,0.0,0.0,,,,,,,,,,,,0.0,,,,存栏,
2867,202307091346,1,1,8,2023-03-13,438,0,,,,0.0,0.0,,,,,,,,,,,,0.0,,,,存栏,
1162,202109185997,1,1,8,2022-08-12,288,1,,,,0.0,0.0,,,,,,,,,,,,0.0,,2023-11-13,,已出售,458.0
877,202109185258,1,1,8,2022-08-12,361,1,,,,0.0,0.0,,,,,,,,,,,,0.0,,2023-11-13,,已出售,458.0
276,2022547394,1,1,5,2022-12-05,280,1,,,,0.0,0.0,,,,,,,,,,,,0.0,,2023-11-13,,已出售,343.0
450,2022600215,1,1,6,2022-11-15,300,1,,,,0.0,0.0,,,,,,,,,,,,0.0,,2023-11-13,,已出售,363.0
4009,2210000385,1,1,13,2023-03-29,366,1,0.9314072514434028,846.0,16.0,0.0,0.0,480.0,,,,,,,,,,,0.0,,2025-05-26,,已出售,789.0
2644,202308276929,1,1,8,2023-03-13,451,0,,,,0.0,0.0,,,,,,,,,,,,0.0,,,,存栏,
712,202109184993,1,1,8,2022-08-12,490,1,,,,0.0,0.0,,,,,,,,,,,,0.0,,2023-11-13,,已出售,458.0
3591,2210000325,1,1,10,2023-06-24,198,1,0.6127972879919488,480.0,14.0,0.0,3.0,282.0,,,,,,,,,,,0.0,,2025-03-15,,已出售,630.0
737,202109185018,1,1,8,2022-08-12,456,1,,,,0.0,0.0,,,,,,,,,,,,0.0,,2023-11-13,,已出售,458.0
3018,202307091497,1,1,8,2023-03-13,425,0,,,,0.0,0.0,,,,,,,,,,,,0.0,,,,存栏,
3443,202308287230,1,1,8,2023-03-13,468,0,,,,0.0,0.0,,,,,,,,,,,,0.0,,,,存栏,
108,3722447421,1,1,7,2022-09-18,260,1,,,,0.0,2.0,,,,,,,,,,,,0.0,,2023-11-13,,已出售,421.0
3936,Q2210000211,1,1,8,2023-01-05,252,1,0.939242279781768,848.0,20.0,0.0,0.0,596.0,,,,,,,,,,,0.0,,2025-05-26,,已出售,872.0
2599,202308276884,1,1,8,2023-03-13,444,0,,,,0.0,0.0,,,,,,,,,,,,0.0,,,,存栏,
